nome;morada;postal;localidade;lat;lng;codigo;
Escola Básica de Ucha de Baixo, Guimarães;Ucha de Baixo  ;4815 - 371 moreira de cónegos;São Faustino de Vizela;41.38968;-8.279235;308901;
Escola Básica de Ucha, Barcelos;Gandrachã  ;4750 - 769 ucha;Gandrachã;41.57864;-8.518601;302849;
Escola Básica de Ul, Oliveira de Azeméis;Rua Domingos Oliveira Fontes  ;3720 - 596 ul;Ul;40.822056;-8.493025;113433;
Escola Básica de Urgezes, Guimarães;Avenida da Igreja  ;4810 - 502 guimarães;Guimarães;41.424465;-8.296381;296089;
Escola Básica de Urgueira, Valadares, Baião;Valadares  ;4640 - 594 valadares bao;Valadares;41.143986;-7.957706;1302093;
Escola Básica de Vairão, Vila do Conde;Rua do Monte, 100  ;4480 - 663 vila do conde;Vairão;41.33106;-8.671552;1316774;
Escola Básica de Valadares, Vila Nova de Gaia;R. da Boa Nova, 190  ;4405 - 535 vila nova de gaia;Valadares;41.095375;-8.621548;1317256;
Escola Básica de Valado, Valongo;Rua do Valado  ;4440 - 503 valongo;Valongo;41.19568;-8.4907255;1315002;
Escola Básica de Valbom, Gondomar;Rua Salvador Lopes  ;4420 - 618 valbom gdm;Valbom, Gondomar;41.136456;-8.563899;81815;
Escola Básica de Valdosende, Terras de Bouro;Assento  ;4845 - 040 valdosende;Gerês;41.656883;-8.207846;310193;
Escola Básica de Valdossos, Fradelos, Vila Nova de Famalicão;R. José Régio, n.º 28  ;4760 - 485 fradelos vnf;Valdossos;41.364334;-8.590836;312980;
Escola Básica de Vale - São Cosme, Vila Nova de Famalicão;Rua do Calvário, Nº77 - Igreja  - Vale S. Cosme  ;4770 - 571 são cosme vale;V. N . de Famalicao;41.45081;-8.47577;312870;
Escola Básica de Vale - São Martinho, Vila Nova de Famalicão;Praceta da Escola, nº 104 -  Vale  S. Martinho  ;4770 - 611 são martinho vale;Vale S. Martinho ( V.N. FAMALICÂO);41.422527;-8.483556;312581;
Escola Básica de Vale de Ferreiros, Gondomar;Rua de Monte Pedro  ;4435 - 743 baguim do monte;Baguim do Monte;41.184128;-8.529795;1304880;
Escola Básica de Vale de Salgueiro, Mirandela;Rua da Escola  ;5370 - 660 vale de salgueiro;Vale de Salgueiros;41.59252;-7.2358375;407547;
Escola Básica de Vale do Cávado, Veiga, Amares;Rua da Escola  ;4720 - 530 lago;Veiga;41.613396;-8.416368;301723;
Escola Básica de Vale do Côvo, Marco de Canaveses;Vale do Côvo  ;4575 - 000 entre-os-rios;Alpendurada  e  Matos;41.09039;-8.25396;1307207;
Escola Básica de Vale do Este, Arnoso - Santa Maria, Vila Nova de Famalicão;Rua da Vale  ;4770 - 540 santa maria arnoso;Arnoso-Stª Maria;41.463352;-8.496498;312640;
Escola Básica de Vale do Mouro, Tangil, Monção;Fornelos-Tangil  ;4950 - 770 tangil;Tangil;42.024254;-8.365087;1604918;
Escola Básica de Valença;Avenida da Juventude  ;4930 - 702 valença;Valença;42.0286;-8.6396475;1608535;
Escola Básica de Valença do Douro, Tabuaço;Rua das Flores  ;5120 - 508 valença do douro;Valença do Douro;41.158802;-7.5560155;1819314;
Escola Básica de Vallis Longus, Valongo;R. das Pereiras  ;4440 - 584 valongo;Valongo;41.192112;-8.496604;1315595;
Escola Básica de Valpaços;Rua Mário Davaia da Cruz Moutinho, Bairro do Freixo  ;5430 - 000 valpaços;Valpaços;41.606117;-7.3034673;18455;
Escola Básica de Valpedre, Penafiel;Prazo  ;4575 - 588 valpedre;Valpedre;41.135418;-8.30613;1311729;
Escola Básica de Valrico, Santa Maria da Feira;Rua 13 de Agosto  ;4520 - 715 souto vfr;Valrico;40.879517;-8.563465;37844;
Escola Básica de Vendas de Cima, Vila Real;Vendas - Campeã   ;5000 - 071 campeã;Campea;41.292835;-7.879647;1714984;
Escola Básica de Vendas, Seixezelo, Vila Nova de Gaia;R. Dr. Ramiro Sá Coelho, 400  ;4415 - 932 seixezelo;Seixezelo;41.031868;-8.558689;1317702;
Escola Básica de Vergada, Santa Maria da Feira;Tv. Dr. Manuel Laranjeira  ;4535 - 000 lourosa;Vergada;41.003784;-8.54753;109646;
Escola Básica de Vermil, Guimarães;Rua das Almas  ;4800 - 895 vermil;Vermil;41.4475;-8.389738;308552;
Escola Básica de Vermis, Guimarães;Vermis  ;4815 - 340 moreira de cónegos;Moreira de Cónegos;41.37404;-8.352057;308243;
Escola Básica de Viatodos, Barcelos;Viatodos  ;4775 - 255 viatodos;Viatodos;41.45312;-8.563287;302533;
Escola Básica de Vidago, Chaves;Avenida Sá Carneiro  ;5425 - 332 vidago;Vidago;41.64033;-7.5660076;1703072;
Escola Básica de Vieite, Guimarães;Sande (São Clemente)  ;4800 - 733 vieite;Vieite;41.481686;-8.360653;308976;
Escola Básica de Vila Boa do Bispo, Marco de Canaveses;Rua Manuel Valadares Junior n.º 99  ;4625 - 721 vila boa do bispo;Bairral;41.12899;-8.21194;1307821;
Escola Básica de Vila Boa, Barcelos;Rua da Lobata (EM 557)  ;4750 - 782 barcelos;Igreja;41.55206;-8.618965;302823;
Escola Básica de Vila Caiz, Amarante;Rua da Escola  - Vila Caiz  ;4600 - 785 vila caiz;Amarante;41.230305;-8.132697;1301405;
Escola Básica de Vila Chã, Esposende;Rua da Igreja  ;4740 - 634 vila chã eps;Vila Chã;41.572735;-8.749784;306718;
Escola Básica de Vila Chã, Valadares, Vila Nova de Gaia;R. da Escola de Vila Chã  ;4405 - 555 vila nova de gaia;Valadares;41.094105;-8.64098;1317931;
Escola Básica de Vila Chã, Vale de Cambra;Rua da Escola  ;3730 - 000 vale de cambra;Vila Chã;40.857025;-8.397109;119798;
Escola Básica de Vila Cova da Lixa, Felgueiras;Rua Dr. António Manuel Cerqueira Magro 198 ;4615 - 594 borba de godim;Vila Cova da Lixa;41.327343;-8.144082;13373;
Escola Básica de Vila D`Este, Vilar de Andorinho, Vila Nova de Gaia;Praceta da Escola  ;4430 - 390 vila nova de gaia;Vilar de Andorinho;41.095745;-8.588379;1317564;
Escola Básica de Vila Frescaínha, São Pedro, Barcelos;Rua da Adega  ;4750 - 844 v frescainha (s pedro);Paço Velho;41.528545;-8.647104;302870;
Escola Básica de Vila Fria, Viana do Castelo;Vila Fria  ;4900 - 616 viana do castelo;Viana do Castelo;41.660904;-8.765234;1609464;
Escola Básica de Vila Marim, Vila Real;Vila Marim  ;5000 - 773 vila real;Vila Marim;41.305477;-7.778265;1714796;
Escola Básica de Vila Nova de Anha, Viana do Castelo;Avenida do Cruzeiro  ;4935 - 331 vila nova de anha;VILA NOVA DE ANHA;41.662846;-8.795464;1609419;
Escola Básica de Vila Nova de Cerveira;Rua das Penas  ;4920 - 284 vila nova de cerveira;Vila Nova de Cerveira;41.941185;-8.739662;1610209;
Escola Básica de Vila Nova, Cinfães;Vila Nova  ;4690 - 428 oliveira do douro;Oliveira do Douro;41.085056;-8.032414;1804013;
Escola Básica de Vila Nova, Vila Boa de Quires, Marco de Canaveses;Vila Boa de Quires  ;4635 - 739 vila boa de quires;Vila Boa de Quires;41.19795;-8.184935;1307941;
Escola Básica de Vila Seca, Amarante;Vila Seca  ;4600 - 644 gondar amt;Gondar;41.24637;-8.021186;1301735;
Escola Básica de Vila Verde;Avenida Dr. António Ribeiro Guimarães, 1360  ;4730 - 715 vila verde;Vila Verde;41.647797;-8.428851;313507;
Escola Básica de Vila Verde da Raia, Chaves;Avenida da Alegria  ;5400 - 805 vila verde da raia;Vila Verde da Raia;41.7881;-7.426558;1703455;
Escola Básica de Vila Verde, Gondomar;Rua 5 de Outubro  ;4510 - 165 são pedro da cova;Vila Verde;41.160187;-8.510789;1304168;
Escola Básica de Vila Verde, Penafiel;Marecos  ;4560 - 000 penafiel;Vila Verde;41.18439;-8.299014;1311055;
Escola Básica de Vila de Punhe, Viana do Castelo;Rua Padre Júlio Cândido  ;4905 - 643 milhões;Milhões;41.65708;-8.734365;1609823;
Escola Básica de Vila, Trofa;S. Mamede do Coronado  ;4745 - 497 são mamede coronado;Vila;41.275875;-8.57894;1314288;
Escola Básica de Vilar de Lamas, Arão, Valença;R. da Escola Primária  ;4930 - 014 arão;Arão;42.01537;-8.644761;1608911;
Escola Básica de Vilar de Maçada, Alijó;Largo do Adro  ;5070 - 576 vilar de maçada;Vilar de Maçada;41.325333;-7.558891;1701226;
Escola Básica de Vilar do Monte, Barcelos;Lugar da Aldeia  ;4750 - 862 vilar do monte bcl;Vilar do Monte;41.56265;-8.667364;302602;
Escola Básica de Vilar do Torno e Alemtém, Lousada;Rua de Gibreiros  ;4620 - 695 lousada;Vilar do Torno e Alemtém;41.279804;-8.207755;14884;
Escola Básica de Vilar, Vilar do Andorinho, Vila Nova de Gaia;Praceta Escultor Alves de Sousa  ;4430 - 392 vila nova de gaia;Vilar de Andorinho;41.105038;-8.572867;1317998;
Escola Básica de Vilarandelo, Valpaços;Av. nosso Senhor dos Milagres - Vilarandelo  ;5430 - 651 vilarandelo;Vilarandelo;41.66103;-7.3149285;1712307;
Escola Básica de Vilarelho, Caminha;Rua da Escola Primária  ;4910 - 603 vilarelho;Vilarelho;41.86596;-8.833725;1602530;
Escola Básica de Vilares, Santa Maria da Feira;Rua de Sousanil - 852  ;4525 - 100 canedo vfr;Vilares;41.020542;-8.454425;109997;
Escola Básica de Vilarinho da Samardã, Vila Real;Vilarinho da Samarda - Vila Real  ;5000 - 781 vilarinho da samardã;Vilarinho de Samardã;41.384315;-7.707655;1714377;
Escola Básica de Vilarinho, Mondim de Basto;Vilarinho  ;4880 - 318 vilar de ferreiros;Mondim de Basto;41.414722;-7.878889;1705367;
Escola Básica de Vilas Boas, Vila Flor;R. do Lameiro  ;5360 - 493 vilas boas vfl;Vilas Boas;41.34902;-7.194199;410112;
Escola Básica de Vilaça, Braga;Rua da Escola  ;4705 - 651 vilaça;Outeiro;41.514935;-8.488054;303303;
Escola Básica de Vilela, Paredes;Av. 25 de Abril  ;4580 - 646 vilela prd;Vilela;41.244728;-8.3846655;1310003;
Escola Básica de Vimieiro, Braga;Picoto  ;4705 - 663 vimieiro brg;Vimeiro;41.511803;-8.463433;303647;
Escola Básica de Vimioso;Bairro de S. Sebastião  ;5230 - 304 vimioso;Vimioso;41.58389;-6.529444;411953;
Escola Básica de Vinha, Felgueiras;Vinha  ;4650 - 284 pedreira flg;Pedreira;41.326927;-8.2144785;1303542;
Escola Básica de Vinha, Guimarães;Vinha  ;4800 - 238 atães gmr;Atães;41.457657;-8.250621;308479;
Escola Básica de Vinhais;Rua Tenente Assis Gonçalves, nº 1  ;5320 - 337 vinhais;Vinhais;41.83622;-6.997296;412158;
Escola Básica de Vinhal, Gondomar;Rua de S. Damião  ;4420 - 314 gondomar;Vinhal;41.150066;-8.530493;1304250;
Escola Básica de Viso, Canidelo, Vila Nova de Gaia;R. do Corgo ( Viso )  ;4400 - 425 vila nova de gaia;Canidelo;41.121834;-8.649831;1317195;
Escola Básica de Viso, Santa Maria da Feira;Rua do Viso  ;4525 - 334 guisande vfr;Viso;40.97196;-8.472126;109456;
Escola Básica de Vizela;Cruzeiro  ;4815 - 572 são paio vizela;S Paio de Vizela;41.3877;-8.264055;308102;
Escola Básica de Várzea, Barcelos;Lugar do Moutinho  ;4755 - 534 várzea bcl;Várzea;41.512383;-8.577388;302763;
Escola Básica de Várzea, Felgueiras;Rua de São Jorge  ;4610 - 807 várzea flg;Várzea;41.348755;-8.191848;1303005;
Escola Básica de Xisto, Valongo;Rua dos Ougueiros, 85  ;4445 - 000 ermesinde;Xisto;41.252064;-8.517718;1315645;
Escola Básica de Zebreiros, Gondomar;R. Escola  ;4515 - 125 foz do sousa;Zebreiros;41.084534;-8.511857;1304876;
Escola Básica de Árvores, Vila Real;Rua da Fonte Nova  ;5000 - 532 vila real;Vila Real;41.29797;-7.7521205;1714255;
Escola Básica do Araújo, Leça do Balio, Matosinhos;Avenida D. Manuel Martins  ;4465 - 332 leça do balio;Leça do Balio;41.217094;-8.63255;31800;
Escola Básica do Arco de Baúlhe, Cabeceiras de Basto;Lugar de Souto  ;4860 - 013 abadim;Arco de Baúlhe;41.48217;-7.958581;304746;
Escola Básica do Ave, Póvoa de Lanhoso;Lugar de Porto de Ave  ;4830 - 755 taíde;Taíde;41.559902;-8.220863;309719;
Escola Básica do Bairro Alto, Vila do Conde;R. do Bairro Alto  ;4480 - 000 vila do conde;Vila do Conde;41.353764;-8.73388;1316324;
Escola Básica do Bairro Económico, Braga;Rua do Rosmaninho- Br. Duarte Pacheco  ;4715 - 101 braga;Braga;41.543613;-8.408838;303197;
Escola Básica do Bairro da Alegria, Braga;R. Quinta da Armada - Bairro da Alegria  ;4710 - 340 braga;Braga;41.56385;-8.40319;303109;
Escola Básica do Bairro da Misericórdia, Braga;R. Dias da Silva  ;4700 - 375 braga;Braga;41.557774;-8.426023;303913;
Escola Básica do Baixo Neiva, Esposende;Rua da Pedreira, n.º 207  ;4740 - 446 forjães;Forjães;41.615993;-8.73914;306016;
Escola Básica do Bom Pastor, Porto;Rua de Arzila  ;4250 - 079 porto;Porto;41.16849;-8.615116;1312903;
Escola Básica do Bom Sucesso, Porto;R. Barbosa du Bocage  ;4150 - 122 porto;Porto;41.15442;-8.629586;1312684;
Escola Básica do Burgo, Arouca;Cimo do Burgo  ;4540 - 204 burgo;Burgo;40.92664;-8.261679;104040;
Escola Básica do Búzio, Vale de Cambra;Búzio  ;3730 - 273 vale de cambra;Búzio;40.849545;-8.386657;11819;
Escola Básica do Campo 24 de Agosto, Porto;Campo 24 de Agosto, 312  ;4300 - 000 porto;Porto;41.148014;-8.598563;1312183;
Escola Básica do Carandá, Braga;Rua Américo Ferreira de Carvalho  ;4710 - 000 padim da graça;Braga;41.545418;-8.416005;303711;
Escola Básica do Castelo da Maia, Santa Maria De Avioso, Maia;R. Prof Lafayette Rodrigues Vieira de Castro  ;4475 - 646 maia;Santa Maria de Avioso;41.259357;-8.614043;1306922;
Escola Básica do Castro, Alvarelhos, Trofa;Rua Padre Aires de Amorim  ;4745 - 094 alvarelhos trf;Alvarelhos;41.30314;-8.604774;1314179;
Escola Básica do Castêlo da Maia, Maia;R. Serafim Cruz-Avioso (Stª Maria)  ;4475 - 669 maia;Castelo da Maia;41.259266;-8.612938;1306058;
Escola Básica do Cedro, Vila Nova de Gaia;R. Rui de Pina - Mafamude  ;4400 - 287 vila nova de gaia;Vila Nova de Gaia;41.113445;-8.609832;1317982;
Escola Básica do Cerco, Porto;Bairro Cerco do Porto  ;4300 - 112 porto;Porto;41.1614;-8.567445;1312135;
Escola Básica do Covelo, Porto;Rua Dr. Adriano de Paiva  ;4200 - 014 porto;Porto;41.165558;-8.609059;1312325;
Escola Básica do Curro, Canelas, Vila Nova de Gaia;Condes Resende  ;4405 - 217 canelas;Canelas;41.0721;-8.596517;1317751;
Escola Básica do Cávado, Louredo, Vieira do Minho;Lugar de Sudro, Louredo  ;4850 - 217 louredo vrm;Louredo;41.681763;-8.110689;95239;
Escola Básica do Cávado, Póvoa de Lanhoso;Lugar da Deveza  ;4830 - 406 monsul;Monsul;41.614574;-8.303009;309001;
Escola Básica do Desterro, Póvoa de Varzim;Largo Raul Brandão  ;4490 - 433 póvoa de varzim;Póvoa de Varzim;41.387077;-8.768105;1313633;
Escola Básica do Douro, Folhadela, Vila Real;Rua de São Tiago  ;5000 - 033 andrães;Folhadela;41.268116;-7.695502;297008;
Escola Básica do Douro, Rio Mau, Penafiel;Rua do Estádio,  450  ;4575 - 629 rio mau pnf;Rio Mau;41.0531;-8.358651;1311001;
Escola Básica do Falcão, Porto;R. do Falcão, 708  ;4300 - 178 porto;Porto- Campanhã;41.158936;-8.574803;1312588;
Escola Básica do Fujacal, Braga;Rua do Fujacal - S.José de S. Lázaro  ;4705 - 097 braga;Fujacal;41.543617;-8.424877;303635;
Escola Básica do Gerês, Terras de Bouro;Gerês  ;4845 - 074 gerês;Gerês;41.723415;-8.162868;310009;
Escola Básica do Lagarteiro, Porto;R. Lagarteiro, 454  ;4300 - 283 porto;Campanhã;41.152996;-8.569065;1312264;
Escola Básica do Largo da Feira, Nogueira do Cravo, Oliveira de Azeméis;Largo da Feira dos 27  ;3700 - 786 nogueira do cravo oaz;Nogueira do Cravo;40.882286;-8.457368;113912;
Escola Básica do Marco, Vila Nova de Gaia;R. Ramada Alta  ;4400 - 263 vila nova de gaia;Vila Nova de Gaia;41.134556;-8.624053;1317983;
Escola Básica do Marão, Várzea, Amarante;Várzea  ;4600 - 770 várzea amt;Amarante;41.268738;-8.00403;1301013;
Escola Básica do Monte Aventino, Porto;R. Rodrigo Álvares - Campanhã  ;4350 - 277 porto;Porto;41.162003;-8.586666;1312581;
Escola Básica do Mosteiro, Oliveira - Santa Maria, Vila Nova de Famalicão;Rua de Boticas  ;4765 - 338 santa maria oliveira;Oliveira Santa Maria;41.409657;-8.400687;312961;
Escola Básica do Norte, Campos, Vila Nova de Cerveira;Rua do Colégio  ;4920 - 008 campos vnc;Campos;41.96592;-8.70681;1610001;
Escola Básica do Olival, Vila Nova de Gaia;R. da Escola Preparatória  ;4415 - 731 olival vng;Olival;41.05145;-8.517876;1317245;
Escola Básica do Padrão da Légua, Matosinhos;Travessa Frei Luis Álvaro de Távora 80 ;4465 - 682 leça do balio;Leça do Balio;41.189682;-8.629676;71029;
Escola Básica do Parque, São João da Madeira;Rua Maestro Rui Ferrão  ;3700 - 282 parque;Parque;40.88949;-8.48801;116565;
Escola Básica do Pinhão, Alijó;Urb da Quinta Amarela  ;5085 - 010 casal de loivos;Pinhao;41.191822;-7.5466785;1701063;
Escola Básica do Serrado, Briteiros - Santa Leocádia, Guimarães;R. do Serrado  ;4805 - 454 santa leocádia briteiros;Briteiros Stª Leocádia;41.521046;-8.344612;308504;
Escola Básica do Sol, Porto;R. Sol, nº 14  ;4050 - 527 porto;Porto;41.14285;-8.604266;1312396;
Escola Básica do Souto, Penafiel;Santa Marta  ;4560 - 765 santa marta;Souto;41.217213;-8.258923;1311867;
Escola Básica do Sudeste de Baião;Barreiro Santa Marinha Do Zezere  ;4640 - 462 santa marinha do zêzere;Barreiro;41.139633;-7.951302;1302882;
Escola Básica do Taralhão, Gondomar;Lg. do Souto de Pereira  ;4420 - 334 gondomar;Taralhão;41.151127;-8.535761;1304203;
Escola Básica do Torno, Lousada;Rua de Cesões  ;4620 - 762 torno;Torno;41.289463;-8.207597;1305002;
Escola Básica do Vale de São Torcato, Guimarães;S. Torcato  ;4800 - 868 são torcato;S. Torcato;41.481915;-8.264085;308169;
Escola Básica do Vale do Homem, Rendufe, Amares;Avenida do Monte  ;4720 - 000 amares;Rendufe;41.62898;-8.406736;301106;
Escola Básica do Vale do Âncora, Vila Praia de Âncora, Caminha;R. Alexandre Herculano 121  ;4910 - 457 vila praia de âncora;Vila Praia Ancora;41.809704;-8.853995;1602522;
Escola Básica do Viso, Porto;Rua das Cegonhas  ;4250 - 379 porto;Ramalde;41.178383;-8.638264;1312553;
Escola Básica dos Carvalhos, Vila Nova de Gaia;R. Cruz de Carrais  ;4415 - 207 pedroso;Carvalhos;41.06786;-8.576194;1317074;
