nome;morada;postal;localidade;lat;lng;codigo
Escola Básica de Sobreposta, Braga;Lugar do Outeiro  ;4710 - 850 sobreposta;Sobreposta;41.552677;-8.33417;303039
Escola Básica de Sobrosa, Paredes;Alameda 6 de Abril 173 ;4580 - 605 sobrosa;Sobrosa, Paredes;41.237232;-8.3565855;296715
Escola Básica de Souselo, Cinfães;Rua de Santo André  ;4690 - 673 souselo;Souselo;41.06992;-8.227341;1804553
Escola Básica de Soutelo, Fiães, Santa Maria da Feira;Rua Ulfilanis nº139  ;4505 - 310 fiães vfr;Fiães;40.980648;-8.520281;109583
Escola Básica de Souto - Santa Maria, Guimarães;R. D. Elvira Cruz Gonçalves  ;4800 - 675 santa maria souto;Souto (Santa Maria);41.5123;-8.293307;308468
Escola Básica de Souto Redondo, Santa Maria da Feira;Largo das Airas  ;4520 - 619 são joão de ver;Souto Redondo;40.95725;-8.518813;109484
Escola Básica de Souto, Gondomar;Pç. da República  ;4420 - 294 gondomar;Gondomar;41.136955;-8.531123;1304308
Escola Básica de Souto, Santa Maria da Feira;Rua das Camélias  ;4500 - 720 nogueira da regedoura;Souto;41.005684;-8.588371;109928
Escola Básica de Sub-Ribas, Lousada;Meinedo  ;4620 - 345 meinedo;Sub-Ribas;41.25155;-8.2403145;1305859
Escola Básica de Subportela, Cortegaça, Viana do Castelo;Lugar de Cortegaça  ;4905 - 631 subportela;Cortegaça;41.69012;-8.7246065;1609980
Escola Básica de Susão, Valongo;Rua da Escola Nova  ;4440 - 552 valongo;Valongo;41.20294;-8.505551;1315782
Escola Básica de Suçães, Mirandela;Bairro Escolar  ;5370 - 644 suçães;Suçães;41.49103;-7.2567377;407161
Escola Básica de Sá, Arcozelo, Vila Nova de Gaia;Largo de Sá  ;4405 - 000 vila nova de gaia;Arcozelo;41.057686;-8.635842;1317761
Escola Básica de Sá, Castelo de Paiva;Sá - Sardoura  ;4550 - 764 santa maria de sardoura;Sá;41.039215;-8.309747;106106
Escola Básica de Sá, Sandim, Vila Nova de Gaia;R. das Escolas  ;4415 - 810 sandim;Sandim;41.01822;-8.504895;1317482
Escola Básica de São Bento da Batalha, Santo Tirso;Rua Alexandre Herculano  ;4780 - 389 santo tirso;S. Bento da Batalha;41.35215;-8.487592;1314510
Escola Básica de São Brás, Areal, Barcelos;Rua do Areal de Baixo  ;4755 - 051 barcelos;Areal;41.52184;-8.619346;302649
Escola Básica de São Cipriano, Resende;Rua Irmãos Monteiro  ;4660 - 000 resende;S. Cipriano;41.066044;-7.9942994;1813817
Escola Básica de São Cristovão, Cinfães;Roçadas  ;4690 - 000 cinfães;S. Cristóvão;41.066547;-8.13582;1804400
Escola Básica de São Domingos, Santa Maria da Feira;Rua Professora Dª Clotilde  ;4505 - 136 argoncilhe;S. Domingos;41.020527;-8.549074;43987
Escola Básica de São Gens, Fafe;Pica - São Gens  ;4820 - 654 são gens;Pica;41.446384;-8.133281;307694
Escola Básica de São Jorge, Fafe;Rua da Guiné nº 20  ;4820 - 187 fafe;Fafe;41.44074;-8.178018;307863
Escola Básica de São José, Refojos de Riba de Ave, Santo Tirso;Avenida da Igreja  ;4825 - 336 refojos de riba de ave;Refojos de Riba de Ave;41.289215;-8.455797;1314525
Escola Básica de São João da Foz, Porto;R. Escultor Henrique Moreira  ;4150 - 397 porto;Porto;41.151836;-8.670318;1312501
Escola Básica de São João da Madeira;R. Teixeira de Pascoais  ;3700 - 291 são joão da madeira;S. João da Madeira;40.896503;-8.496554;116386
Escola Básica de São João da Pesqueira;Largo da Devesa  ;5130 - 000 são joão da pesqueira;S. João da Pesqueira;41.148853;-7.4088;1815925
Escola Básica de São João de Deus, Porto;Rua 2 - Bairro de S. João de Deus  ;4350 - 146 porto;Porto;41.177433;-8.5719;1312067
Escola Básica de São João de Lobrigos, Santa Marta de Penaguião;S. João de Lobrigos  ;5030 - 000 santa marta de penaguião;S. João de Lobrigos;41.194183;-7.778806;1711736
Escola Básica de São João de Vêr, Santa Maria da Feira;Rua das Caniças  ;4520 - 609 são joão de ver;São João de Vêr;1.0;1.0;296958
Escola Básica de São João do Sobrado, Sobrado, Valongo;Rua de Fijós  ;4440 - 334 sobrado;Sobrado;41.215363;-8.46551;1315777
Escola Básica de São João do Souto, Braga;Largo S. João do Souto, nº 27  ;4700 - 326 braga;Braga;41.549652;-8.424937;303172
Escola Básica de São Lourenço, Balteiro, Vila Nova de Gaia;R. dos Bairros da Câmara  ;4430 - 334 vila nova de gaia;Balteiro-Vilar do Andorinho;41.09741;-8.575226;1317044
Escola Básica de São Lourenço, Castelo de Paiva;Rua Manuel Carvalho Pereira  ;4550 - 043 bairros;S. Lourenço;41.036068;-8.244193;106295
Escola Básica de São Lourenço, Ermesinde, Valongo;R. da Escola da Costa  ;4445 - 420 ermesinde;Ermesinde;41.214474;-8.546857;1315189
Escola Básica de São Lourenço, Penafiel;S. Lourenço  ;4560 - 409 paço de sousa;Paço de Sousa;41.167828;-8.331751;1311131
Escola Básica de São Lázaro, Braga;R. de Damão  ;4710 - 232 braga;Braga;41.54901;-8.420125;303235
Escola Básica de São Martinho de Mouros, Resende;Rua do Eido, 262  ;4660 - 361 são martinho de mouros;São Martinho de Mouros;41.10461;-7.899313;1813756
Escola Básica de São Martinho de Recezinhos, Penafiel;Torre de Cima  ;4560 - 807 são martinho recezinhos;S. Martinho de Recesinhos;41.224564;-8.215766;1311717
Escola Básica de São Martinho, Moimenta da Beira;São Martinho  ;3620 - 442 peva mbr;S. Martinho;40.88176;-7.6963315;1807371
Escola Básica de São Martinho, São Martinho do Campo, Santo Tirso;R. da Escola Secundária  ;4795 - 468 são martinho campo;S. Martinho do Campo;41.35928;-8.368756;1314807
Escola Básica de São Miguel de Nevogilde, Porto;R. da Escola, s/n  ;4150 - 295 porto;Porto;41.15961;-8.679849;1312257
Escola Básica de São Miguel, Olival, Vila Nova de Gaia;R. das Minas  ;4415 - 766 olival vng;Olival;41.05027;-8.521536;1317170
Escola Básica de São Miguel, São Miguel-o-Anjo, Vila Nova de Famalicão;Rua de S Miguel-O-Anjo - nº 436  ;4760 - 284 vila nova de famalicão;S. Miguel-o-Anjo;41.389706;-8.53005;312579
Escola Básica de São Nicolau, Porto;Calçada do Forno Velho n.º 21  ;4050 - 009 porto;Porto;41.141262;-8.617583;1312405
Escola Básica de São Paio, Canidelo, Vila Nova de Gaia;Rua de Bustes - S. Paio  ;4400 - 394 vila nova de gaia;Canidelo;41.13703;-8.644619;1317964
Escola Básica de São Pedro da Cova, Gondomar;R. Rio Ferreira  ;4510 - 418 são pedro da cova;S. Pedro da Cova;41.14931;-8.506055;1304945
Escola Básica de São Pedro de Vale do Conde, Mirandela;S. Pedro de Vale do Conde  ;5370 - 160 marmelos;S. Pedro de Vale do Conde;41.427704;-7.2073765;407265
Escola Básica de São Pedro, Baião;Sra do Socorro - S. Pedro  ;4640 - 469 santa marinha do zêzere;S. Pedro;41.12541;-7.961537;1302099
Escola Básica de São Romão, Mesão Frio, Guimarães;R. Belos Ares  ;4810 - 000 creixomil - salgueiral;Mesão Frio;41.450706;-8.263015;308308
Escola Básica de São Roque de Lameira, Porto;Rua de Ourique  ;4350 - 256 porto;Porto;41.166267;-8.572949;1312060
Escola Básica de São Roque, Guimarães;Costa - S. Roque  ;4810 - 000 creixomil - salgueiral;S. Roque;41.43429;-8.284332;308259
Escola Básica de São Roque, Ponte de Lima;São Roque  ;4990 - 681 poiares ptl;São Roque;41.651688;-8.623118;1607880
Escola Básica de São Salvador, Marco de Canaveses;S. Salvador  ;4630 - 743 soalhães;Soalhães;41.144863;-8.114186;1307271
Escola Básica de São Sebastião, Vila Nova de Cerveira;S. Sebastião - Covas  ;4920 - 042 covas vnc;S. Sebastião - Covas;41.885803;-8.696466;1610300
Escola Básica de São Tomé, Porto;Travessa Conde de Avranches  ;4200 - 000 porto;Porto;41.177757;-8.611517;1312056
Escola Básica de São Vitor, Braga;R. Beato Miguel de Carvalho  ;4710 - 356 braga;Braga;41.551926;-8.41286;303520
Escola Básica de Tabosa, Vila Nova de Gaia;R. da Escola Tabosa  ;4415 - 208 pedroso;Tabosa;41.05393;-8.538984;1317368
Escola Básica de Tabuadelo, Guimarães;Rua de S. José Tabuadelo  ;4835 - 463 tabuadelo;Tabuadelo;41.40087;-8.287357;308099
Escola Básica de Tagilde, Vizela;Lugar da Torre  ;4815 - 601 tagilde;Tagilde;41.376812;-8.282279;308936
Escola Básica de Talhô, Gondalães, Paredes;Rua da Carreira  ;4580 - 402 gondalães;Gondalães;41.234016;-8.326023;1310737
Escola Básica de Tamel - Santa Leocádia, Barcelos;Sobrado  ;4750 - 000 barcelos;Tamel (Santa Leocádia);41.575024;-8.651793;302369
Escola Básica de Tamel - São Pedro de Fins, Barcelos;Rua da Boavista  ;4750 - 000 barcelos;Cruz;41.601456;-8.626864;302688
Escola Básica de Tarei, Santa Maria da Feira;Rua da Escola de Tarei  ;4520 - 719 souto vfr;Tarei;40.890995;-8.572855;109980
Escola Básica de Tarouca;Av. dos Restauradores do Concelho  ;3610 - 000 tarouca;Tarouca;41.020523;-7.7779098;1820172
Escola Básica de Tarouquela, Cinfães;Colégio  ;4690 - 703 tarouquela;Tarouquela;41.073746;-8.1878195;1804494
Escola Básica de Tarrio, Santo Tirso;Rua das Escolas  ;4780 - 187 santo tirso;Tarrio;41.31891;-8.481305;1314053
Escola Básica de Tebosa, Braga;Lugar de Igreja  ;4700 - 895 parada de tibães;Tebosa;41.482883;-8.484096;303629
Escola Básica de Telhado, Vila Nova de Famalicão;Avenida da Raposeira, nº 772- Telhado  ;4770 - 711 telhado;Telhado;41.45042;-8.456907;312475
Escola Básica de Telheiro, Lousada;São Miguel  ;4620 - 000 lousada;Telheiro;41.31039;-8.246049;1305513
Escola Básica de Tenões, Braga;Rua da Calçada, nº 21 -Tenões  ;4715 - 057 braga;Braga;41.557293;-8.392026;303696
Escola Básica de Teso, Póvoa de Varzim;Rua Nossa Senhora do Ó  ;4490 - 000 póvoa de varzim;Teso;41.455368;-8.742387;1313597
Escola Básica de Tojais, Penafiel;S. Miguel de Paredes  ;4575 - 000 entre-os-rios;Tojais;41.126034;-8.285599;1311763
Escola Básica de Torneiros, Vila Real;R. Escola  ;5000 - 051 vila real;Torneiros;41.28974;-7.715666;1714134
Escola Básica de Torrados, Felgueiras;Rua de Nogueira  ;4650 - 577 torrados;Torrados;41.359344;-8.237569;1303256
Escola Básica de Torre de Dona Chama, Mirandela;Rua da Escola Básica  ;5385 - 080 torre de dona chama;Torre de Dona Chama;41.65738;-7.131629;407897
Escola Básica de Torre, Caminha;Torre - Vilar de Mouros  ;4910 - 580 vilar mouros;Vilar de Mouros;41.888626;-8.795594;1602980
Escola Básica de Torre, Penafiel;Lug Torre  ;4575 - 374 pinheiro pnf;Pinheiro;41.12035;-8.302091;1311045
Escola Básica de Torre, Urrô, Penafiel;Torre - Urrô  ;4560 - 000 penafiel;Urrô;41.18752;-8.337994;1311017
Escola Básica de Torreira, Amarante;Torreira  ;4600 - 593 fregim;Fregim;41.26996;-8.113728;1301515
Escola Básica de Toutosa, Marco de Canaveses;Rua da Estação nº 326  ;4635 - 524 toutosa;Toutosa;41.217915;-8.154793;1307664
Escola Básica de Trandeiras, Braga;R. da Igreja  ;4700 - 905 palmeira brg;Tranderias;41.499138;-8.419459;303804
Escola Básica de Travassós, Fafe;Vilar  ;4820 - 811 travassós faf;Travassós;41.49156;-8.19235;307010
Escola Básica de Trevões, São João da Pesqueira;Rua da Restauração nº7  ;5130 - 421 trevões;Trevões;41.08293;-7.434381;1815704
Escola Básica de Triana, Gondomar;Rua da Escola  ;4435 - 000 rio tinto;Triana;41.186195;-8.57849;1304026
Escola Básica de Trigal de Santa Maria, Braga;Avenida do Ciclo  ;4705 - 671 tadim;Trigal;41.50606;-8.483452;303209
Escola Básica de Trovela, Oliveira, Ponte de Lima;Oliveira  ;4990 - 623 fornelos ptl;Fornelos;41.72323;-8.538817;1607567
Escola Básica de Troxainho, Amarante;Troxainho  ;4605 - 172 mancelos;Mancelos;41.289536;-8.145705;1301110
Escola Básica de Tuberais, Cinfães;Quinta de Tuberais  ;4690 - 068 cinfães;Casal - Cinfães;41.089962;-8.093607;1804599
Escola Básica de Turiz, Vila Verde;Telheirinhas - Turiz  ;4730 - 000 vila verde;Turiz;41.63417;-8.447693;313742
Escola Básica de Távora, Santa Maria, Arcos de Valdevez;Lugar do Monte Aval  ;4970 - 529 távora (santa maria);Távora (Stª Maria);41.80487;-8.471521;1601073
Escola Básica de Ucha de Baixo, Guimarães;Ucha de Baixo  ;4815 - 371 moreira de cónegos;São Faustino de Vizela;41.38968;-8.279235;308901
Escola Básica de Ucha, Barcelos;Gandrachã  ;4750 - 769 ucha;Gandrachã;41.57864;-8.518601;302849
Escola Básica de Ul, Oliveira de Azeméis;Rua Domingos Oliveira Fontes  ;3720 - 596 ul;Ul;40.822056;-8.493025;113433
Escola Básica de Urgezes, Guimarães;Avenida da Igreja  ;4810 - 502 guimarães;Guimarães;41.424465;-8.296381;296089
Escola Básica de Urgueira, Valadares, Baião;Valadares  ;4640 - 594 valadares bao;Valadares;41.143986;-7.957706;1302093
Escola Básica de Vairão, Vila do Conde;Rua do Monte, 100  ;4480 - 663 vila do conde;Vairão;41.33106;-8.671552;1316774
Escola Básica de Valadares, Vila Nova de Gaia;R. da Boa Nova, 190  ;4405 - 535 vila nova de gaia;Valadares;41.095375;-8.621548;1317256
Escola Básica de Valado, Valongo;Rua do Valado  ;4440 - 503 valongo;Valongo;41.19568;-8.4907255;1315002
Escola Básica de Valbom, Gondomar;Rua Salvador Lopes  ;4420 - 618 valbom gdm;Valbom, Gondomar;41.136456;-8.563899;81815
Escola Básica de Valdosende, Terras de Bouro;Assento  ;4845 - 040 valdosende;Gerês;41.656883;-8.207846;310193
Escola Básica de Valdossos, Fradelos, Vila Nova de Famalicão;R. José Régio, n.º 28  ;4760 - 485 fradelos vnf;Valdossos;41.364334;-8.590836;312980
Escola Básica de Vale - São Cosme, Vila Nova de Famalicão;Rua do Calvário, Nº77 - Igreja  - Vale S. Cosme  ;4770 - 571 são cosme vale;V. N . de Famalicao;41.45081;-8.47577;312870
Escola Básica de Vale - São Martinho, Vila Nova de Famalicão;Praceta da Escola, nº 104 -  Vale  S. Martinho  ;4770 - 611 são martinho vale;Vale S. Martinho ( V.N. FAMALICÂO);41.422527;-8.483556;312581
Escola Básica de Vale de Ferreiros, Gondomar;Rua de Monte Pedro  ;4435 - 743 baguim do monte;Baguim do Monte;41.184128;-8.529795;1304880
Escola Básica de Vale de Salgueiro, Mirandela;Rua da Escola  ;5370 - 660 vale de salgueiro;Vale de Salgueiros;41.59252;-7.2358375;407547
Escola Básica de Vale do Cávado, Veiga, Amares;Rua da Escola  ;4720 - 530 lago;Veiga;41.613396;-8.416368;301723
Escola Básica de Vale do Côvo, Marco de Canaveses;Vale do Côvo  ;4575 - 000 entre-os-rios;Alpendurada  e  Matos;41.09039;-8.25396;1307207
Escola Básica de Vale do Este, Arnoso - Santa Maria, Vila Nova de Famalicão;Rua da Vale  ;4770 - 540 santa maria arnoso;Arnoso-Stª Maria;41.463352;-8.496498;312640
Escola Básica de Vale do Mouro, Tangil, Monção;Fornelos-Tangil  ;4950 - 770 tangil;Tangil;42.024254;-8.365087;1604918
Escola Básica de Valença;Avenida da Juventude  ;4930 - 702 valença;Valença;42.0286;-8.6396475;1608535
Escola Básica de Valença do Douro, Tabuaço;Rua das Flores  ;5120 - 508 valença do douro;Valença do Douro;41.158802;-7.5560155;1819314
Escola Básica de Vallis Longus, Valongo;R. das Pereiras  ;4440 - 584 valongo;Valongo;41.192112;-8.496604;1315595
Escola Básica de Valpaços;Rua Mário Davaia da Cruz Moutinho, Bairro do Freixo  ;5430 - 000 valpaços;Valpaços;41.606117;-7.3034673;18455
Escola Básica de Valpedre, Penafiel;Prazo  ;4575 - 588 valpedre;Valpedre;41.135418;-8.30613;1311729
Escola Básica de Valrico, Santa Maria da Feira;Rua 13 de Agosto  ;4520 - 715 souto vfr;Valrico;40.879517;-8.563465;37844
Escola Básica de Vendas de Cima, Vila Real;Vendas - Campeã   ;5000 - 071 campeã;Campea;41.292835;-7.879647;1714984
Escola Básica de Vendas, Seixezelo, Vila Nova de Gaia;R. Dr. Ramiro Sá Coelho, 400  ;4415 - 932 seixezelo;Seixezelo;41.031868;-8.558689;1317702
Escola Básica de Vergada, Santa Maria da Feira;Tv. Dr. Manuel Laranjeira  ;4535 - 000 lourosa;Vergada;41.003784;-8.54753;109646
Escola Básica de Vermil, Guimarães;Rua das Almas  ;4800 - 895 vermil;Vermil;41.4475;-8.389738;308552
Escola Básica de Vermis, Guimarães;Vermis  ;4815 - 340 moreira de cónegos;Moreira de Cónegos;41.37404;-8.352057;308243
Escola Básica de Viatodos, Barcelos;Viatodos  ;4775 - 255 viatodos;Viatodos;41.45312;-8.563287;302533
Escola Básica de Vidago, Chaves;Avenida Sá Carneiro  ;5425 - 332 vidago;Vidago;41.64033;-7.5660076;1703072
Escola Básica de Vieite, Guimarães;Sande (São Clemente)  ;4800 - 733 vieite;Vieite;41.481686;-8.360653;308976
Escola Básica de Vila Boa do Bispo, Marco de Canaveses;Rua Manuel Valadares Junior n.º 99  ;4625 - 721 vila boa do bispo;Bairral;41.12899;-8.21194;1307821
Escola Básica de Vila Boa, Barcelos;Rua da Lobata (EM 557)  ;4750 - 782 barcelos;Igreja;41.55206;-8.618965;302823
Escola Básica de Vila Caiz, Amarante;Rua da Escola  - Vila Caiz  ;4600 - 785 vila caiz;Amarante;41.230305;-8.132697;1301405
Escola Básica de Vila Chã, Esposende;Rua da Igreja  ;4740 - 634 vila chã eps;Vila Chã;41.572735;-8.749784;306718
Escola Básica de Vila Chã, Valadares, Vila Nova de Gaia;R. da Escola de Vila Chã  ;4405 - 555 vila nova de gaia;Valadares;41.094105;-8.64098;1317931
Escola Básica de Vila Chã, Vale de Cambra;Rua da Escola  ;3730 - 000 vale de cambra;Vila Chã;40.857025;-8.397109;119798
Escola Básica de Vila Cova da Lixa, Felgueiras;Rua Dr. António Manuel Cerqueira Magro 198 ;4615 - 594 borba de godim;Vila Cova da Lixa;41.327343;-8.144082;13373
Escola Básica de Vila D`Este, Vilar de Andorinho, Vila Nova de Gaia;Praceta da Escola  ;4430 - 390 vila nova de gaia;Vilar de Andorinho;41.095745;-8.588379;1317564
Escola Básica de Vila Frescaínha, São Pedro, Barcelos;Rua da Adega  ;4750 - 844 v frescainha (s pedro);Paço Velho;41.528545;-8.647104;302870
Escola Básica de Vila Fria, Viana do Castelo;Vila Fria  ;4900 - 616 viana do castelo;Viana do Castelo;41.660904;-8.765234;1609464
Escola Básica de Vila Marim, Vila Real;Vila Marim  ;5000 - 773 vila real;Vila Marim;41.305477;-7.778265;1714796
Escola Básica de Vila Nova de Anha, Viana do Castelo;Avenida do Cruzeiro  ;4935 - 331 vila nova de anha;VILA NOVA DE ANHA;41.662846;-8.795464;1609419
Escola Básica de Vila Nova de Cerveira;Rua das Penas  ;4920 - 284 vila nova de cerveira;Vila Nova de Cerveira;41.941185;-8.739662;1610209
Escola Básica de Vila Nova, Cinfães;Vila Nova  ;4690 - 428 oliveira do douro;Oliveira do Douro;41.085056;-8.032414;1804013
Escola Básica de Vila Nova, Vila Boa de Quires, Marco de Canaveses;Vila Boa de Quires  ;4635 - 739 vila boa de quires;Vila Boa de Quires;41.19795;-8.184935;1307941
Escola Básica de Vila Seca, Amarante;Vila Seca  ;4600 - 644 gondar amt;Gondar;41.24637;-8.021186;1301735
Escola Básica de Vila Verde;Avenida Dr. António Ribeiro Guimarães, 1360  ;4730 - 715 vila verde;Vila Verde;41.647797;-8.428851;313507
Escola Básica de Vila Verde da Raia, Chaves;Avenida da Alegria  ;5400 - 805 vila verde da raia;Vila Verde da Raia;41.7881;-7.426558;1703455
Escola Básica de Vila Verde, Gondomar;Rua 5 de Outubro  ;4510 - 165 são pedro da cova;Vila Verde;41.160187;-8.510789;1304168
Escola Básica de Vila Verde, Penafiel;Marecos  ;4560 - 000 penafiel;Vila Verde;41.18439;-8.299014;1311055
Escola Básica de Vila de Punhe, Viana do Castelo;Rua Padre Júlio Cândido  ;4905 - 643 milhões;Milhões;41.65708;-8.734365;1609823
Escola Básica de Vila, Trofa;S. Mamede do Coronado  ;4745 - 497 são mamede coronado;Vila;41.275875;-8.57894;1314288
Escola Básica de Vilar de Lamas, Arão, Valença;R. da Escola Primária  ;4930 - 014 arão;Arão;42.01537;-8.644761;1608911
Escola Básica de Vilar de Maçada, Alijó;Largo do Adro  ;5070 - 576 vilar de maçada;Vilar de Maçada;41.325333;-7.558891;1701226
Escola Básica de Vilar do Monte, Barcelos;Lugar da Aldeia  ;4750 - 862 vilar do monte bcl;Vilar do Monte;41.56265;-8.667364;302602
Escola Básica de Vilar do Torno e Alemtém, Lousada;Rua de Gibreiros  ;4620 - 695 lousada;Vilar do Torno e Alemtém;41.279804;-8.207755;14884
Escola Básica de Vilar, Vilar do Andorinho, Vila Nova de Gaia;Praceta Escultor Alves de Sousa  ;4430 - 392 vila nova de gaia;Vilar de Andorinho;41.105038;-8.572867;1317998
Escola Básica de Vilarandelo, Valpaços;Av. nosso Senhor dos Milagres - Vilarandelo  ;5430 - 651 vilarandelo;Vilarandelo;41.66103;-7.3149285;1712307
Escola Básica de Vilarelho, Caminha;Rua da Escola Primária  ;4910 - 603 vilarelho;Vilarelho;41.86596;-8.833725;1602530
Escola Básica de Vilares, Santa Maria da Feira;Rua de Sousanil - 852  ;4525 - 100 canedo vfr;Vilares;41.020542;-8.454425;109997
Escola Básica de Vilarinho da Samardã, Vila Real;Vilarinho da Samarda - Vila Real  ;5000 - 781 vilarinho da samardã;Vilarinho de Samardã;41.384315;-7.707655;1714377
Escola Básica de Vilarinho, Mondim de Basto;Vilarinho  ;4880 - 318 vilar de ferreiros;Mondim de Basto;41.414722;-7.878889;1705367
Escola Básica de Vilas Boas, Vila Flor;R. do Lameiro  ;5360 - 493 vilas boas vfl;Vilas Boas;41.34902;-7.194199;410112
Escola Básica de Vilaça, Braga;Rua da Escola  ;4705 - 651 vilaça;Outeiro;41.514935;-8.488054;303303
Escola Básica de Vilela, Paredes;Av. 25 de Abril  ;4580 - 646 vilela prd;Vilela;41.244728;-8.3846655;1310003
Escola Básica de Vimieiro, Braga;Picoto  ;4705 - 663 vimieiro brg;Vimeiro;41.511803;-8.463433;303647
Escola Básica de Vimioso;Bairro de S. Sebastião  ;5230 - 304 vimioso;Vimioso;41.58389;-6.529444;411953
Escola Básica de Vinha, Felgueiras;Vinha  ;4650 - 284 pedreira flg;Pedreira;41.326927;-8.2144785;1303542
Escola Básica de Vinha, Guimarães;Vinha  ;4800 - 238 atães gmr;Atães;41.457657;-8.250621;308479
Escola Básica de Vinhais;Rua Tenente Assis Gonçalves, nº 1  ;5320 - 337 vinhais;Vinhais;41.83622;-6.997296;412158
Escola Básica de Vinhal, Gondomar;Rua de S. Damião  ;4420 - 314 gondomar;Vinhal;41.150066;-8.530493;1304250
Escola Básica de Viso, Canidelo, Vila Nova de Gaia;R. do Corgo ( Viso )  ;4400 - 425 vila nova de gaia;Canidelo;41.121834;-8.649831;1317195
Escola Básica de Viso, Santa Maria da Feira;Rua do Viso  ;4525 - 334 guisande vfr;Viso;40.97196;-8.472126;109456
Escola Básica de Vizela;Cruzeiro  ;4815 - 572 são paio vizela;S Paio de Vizela;41.3877;-8.264055;308102
Escola Básica de Várzea, Barcelos;Lugar do Moutinho  ;4755 - 534 várzea bcl;Várzea;41.512383;-8.577388;302763
Escola Básica de Várzea, Felgueiras;Rua de São Jorge  ;4610 - 807 várzea flg;Várzea;41.348755;-8.191848;1303005
Escola Básica de Xisto, Valongo;Rua dos Ougueiros, 85  ;4445 - 000 ermesinde;Xisto;41.252064;-8.517718;1315645
Escola Básica de Zebreiros, Gondomar;R. Escola  ;4515 - 125 foz do sousa;Zebreiros;41.084534;-8.511857;1304876
Escola Básica de Árvores, Vila Real;Rua da Fonte Nova  ;5000 - 532 vila real;Vila Real;41.29797;-7.7521205;1714255
Escola Básica do Araújo, Leça do Balio, Matosinhos;Avenida D. Manuel Martins  ;4465 - 332 leça do balio;Leça do Balio;41.217094;-8.63255;31800
Escola Básica do Arco de Baúlhe, Cabeceiras de Basto;Lugar de Souto  ;4860 - 013 abadim;Arco de Baúlhe;41.48217;-7.958581;304746
Escola Básica do Ave, Póvoa de Lanhoso;Lugar de Porto de Ave  ;4830 - 755 taíde;Taíde;41.559902;-8.220863;309719
Escola Básica do Bairro Alto, Vila do Conde;R. do Bairro Alto  ;4480 - 000 vila do conde;Vila do Conde;41.353764;-8.73388;1316324
Escola Básica do Bairro Económico, Braga;Rua do Rosmaninho- Br. Duarte Pacheco  ;4715 - 101 braga;Braga;41.543613;-8.408838;303197
Escola Básica do Bairro da Alegria, Braga;R. Quinta da Armada - Bairro da Alegria  ;4710 - 340 braga;Braga;41.56385;-8.40319;303109
Escola Básica do Bairro da Misericórdia, Braga;R. Dias da Silva  ;4700 - 375 braga;Braga;41.557774;-8.426023;303913
Escola Básica do Baixo Neiva, Esposende;Rua da Pedreira, n.º 207  ;4740 - 446 forjães;Forjães;41.615993;-8.73914;306016
Escola Básica do Bom Pastor, Porto;Rua de Arzila  ;4250 - 079 porto;Porto;41.16849;-8.615116;1312903
Escola Básica do Bom Sucesso, Porto;R. Barbosa du Bocage  ;4150 - 122 porto;Porto;41.15442;-8.629586;1312684
Escola Básica do Burgo, Arouca;Cimo do Burgo  ;4540 - 204 burgo;Burgo;40.92664;-8.261679;104040
Escola Básica do Búzio, Vale de Cambra;Búzio  ;3730 - 273 vale de cambra;Búzio;40.849545;-8.386657;11819
Escola Básica do Campo 24 de Agosto, Porto;Campo 24 de Agosto, 312  ;4300 - 000 porto;Porto;41.148014;-8.598563;1312183
Escola Básica do Carandá, Braga;Rua Américo Ferreira de Carvalho  ;4710 - 000 padim da graça;Braga;41.545418;-8.416005;303711
Escola Básica do Castelo da Maia, Santa Maria De Avioso, Maia;R. Prof Lafayette Rodrigues Vieira de Castro  ;4475 - 646 maia;Santa Maria de Avioso;41.259357;-8.614043;1306922
Escola Básica do Castro, Alvarelhos, Trofa;Rua Padre Aires de Amorim  ;4745 - 094 alvarelhos trf;Alvarelhos;41.30314;-8.604774;1314179
Escola Básica do Castêlo da Maia, Maia;R. Serafim Cruz-Avioso (Stª Maria)  ;4475 - 669 maia;Castelo da Maia;41.259266;-8.612938;1306058
Escola Básica do Cedro, Vila Nova de Gaia;R. Rui de Pina - Mafamude  ;4400 - 287 vila nova de gaia;Vila Nova de Gaia;41.113445;-8.609832;1317982
Escola Básica do Cerco, Porto;Bairro Cerco do Porto  ;4300 - 112 porto;Porto;41.1614;-8.567445;1312135
Escola Básica do Covelo, Porto;Rua Dr. Adriano de Paiva  ;4200 - 014 porto;Porto;41.165558;-8.609059;1312325
Escola Básica do Curro, Canelas, Vila Nova de Gaia;Condes Resende  ;4405 - 217 canelas;Canelas;41.0721;-8.596517;1317751
Escola Básica do Cávado, Louredo, Vieira do Minho;Lugar de Sudro, Louredo  ;4850 - 217 louredo vrm;Louredo;41.681763;-8.110689;95239
Escola Básica do Cávado, Póvoa de Lanhoso;Lugar da Deveza  ;4830 - 406 monsul;Monsul;41.614574;-8.303009;309001
Escola Básica do Desterro, Póvoa de Varzim;Largo Raul Brandão  ;4490 - 433 póvoa de varzim;Póvoa de Varzim;41.387077;-8.768105;1313633
Escola Básica do Douro, Folhadela, Vila Real;Rua de São Tiago  ;5000 - 033 andrães;Folhadela;41.268116;-7.695502;297008
Escola Básica do Douro, Rio Mau, Penafiel;Rua do Estádio,  450  ;4575 - 629 rio mau pnf;Rio Mau;41.0531;-8.358651;1311001
